属着	shu zhe
属者	shu zhe
属者浪吞舟	shu zhe lang tun zhou
属者缺谏垣	shu zhe que jian yuan
属贞臣而日娭	shu zhen chen er ri ai
属直宿拘牵	shu zhi su ju qian
属主的民	shu zhu de min
属猪的你	shu zhu de ni
屬隊	shu dui
庶八品	shu ba pin
庶邦	shu bang
庶保贫与素	shu bao pin yu su
庶保无咎	shu bao wu jiu
庶比来仪禽	shu bi lai yi qin
庶不负其所秉赋也	shu bu fu qi suo bing fu ye
庶不负上体贴眷爱如此之隆恩也	shu bu fu shang ti tie juan ai ru ci zhi long en ye
庶不淹吾归	shu bu yan wu gui
庶补圣皇功	shu bu sheng huang gong
庶草	shu cao
庶常	shu chang
庶常馆	shu chang guan
庶长	shu chang
庶虫	shu chong
庶虫鼠妇及蜣螂	shu chong shu fu ji qiang lang
庶出	shu chu
庶此太康	shu ci tai kang
庶从地下游	shu cong di xia you
庶从今日后	shu cong jin ri hou
庶存不朽	shu cun bu xiu
庶村	shu cun
庶得耳目清	shu de er mu qing
庶敦朝野意	shu dun chao ye yi
庶二品	shu er pin
庶奉一笑粲	shu feng yi xiao can
庶妇	shu fu
庶割区中缘	shu ge qu zhong yuan
庶功	shu gong
庶官	shu guan
庶官务割剥	shu guan wu ge bo
庶国	shu guo
庶合箫韶音	shu he xiao shao yin
庶乎	shu hu
庶乎近焉	shu hu jin yan
庶卉百谷	shu hui bai gu
庶汇	shu hui
庶或裨世程	shu huo bi shi cheng
庶几	shu ji
庶几保平生	shu ji bao ping sheng
庶几保贞固	shu ji bao zhen gu
庶几迪尝	shu ji di chang
庶几东门子	shu ji dong men zi
庶几仿佛渊明思亲友之意云	shu ji fang fu yuan ming si qin you zhi yi yun
庶几风化淳	shu ji feng hua chun
庶几复享此翁晚节闲适之乐焉	shu ji fu xiang ci weng wan jie xian shi zhi le yan
庶几乎	shu ji hu
庶几乎民有瘳乎	shu ji hu min you chou hu
庶几皆有以助之	shu ji jie you yi zhu zhi
庶几可塞乎	shu ji ke sai hu
庶几可怡悦	shu ji ke yi yue
庶几来岁之入	shu ji lai sui zhi ru
庶几来岁之入以忘其劳焉	shu ji lai sui zhi ru yi wang qi lao yan
庶几甿俗苏	shu ji mang su su
庶几门户有八慈	shu ji men hu you ba ci
庶几其国有瘳乎	shu ji qi guo you chou hu
庶几其果为圣人乎	shu ji qi guo wei sheng ren hu
庶几其少安乎	shu ji qi shao an hu
庶几其圣人乎	shu ji qi sheng ren hu
庶几神者先	shu ji shen zhe xian
庶几守得坚	shu ji shou de jian
庶几说怿	shu ji shuo yi
庶几夙夜	shu ji su ye
庶几天听卑	shu ji tian ting bei
庶几为不凡	shu ji wei bu fan
庶几无愧	shu ji wu kui
庶几无夭阏	shu ji wu yao yan
庶几遐年	shu ji xia nian
庶几颜与原	shu ji yan yu yuan
庶几一见留子嗟	shu ji yi jian liu zi jie
庶几遗悔尤	shu ji yi hui you
庶几有哀之者	shu ji you ai zhi zhe
庶几有臧	shu ji you zang
庶几于仁宗也	shu ji yu ren zong ye
庶几在此	shu ji zai ci
庶几真止矣	shu ji zhen zhi yi
庶几知我心	shu ji zhi wo xin
庶几知者听	shu ji zhi zhe ting
庶几中庸	shu ji zhong yong
庶几踪谢客	shu ji zong xie ke
庶几最后明	shu ji zui hou ming
庶吉士	shu ji shi
庶幾夙夜	shu ji su ye
庶绩	shu ji
庶绩其凝	shu ji qi ning
庶减临江费	shu jian lin jiang fei
庶见霜风来几时	shu jian shuang feng lai ji shi
庶见素韠兮	shu jian su bi xi
庶见素冠兮	shu jian su guan xi
庶见素衣兮	shu jian su yi xi
庶姜孽孽	shu jiang nie nie
庶将积润扫遗孽	shu jiang ji run sao yi nie
庶将通有无	shu jiang tong you wu
庶江汉之可恃	shu jiang han zhi ke shi
庶竭驽钝	shu jie nu dun
庶结茅茨迥	shu jie mao ci jiong
庶解俗子谯	shu jie su zi qiao
庶近幽人占	shu jin you ren zhan
庶九品	shu jiu pin
庶厥昭彰圣旨	shu jue zhao zhang sheng zhi
庶可乎赎臣罪于一二	shu ke hu shu chen zui yu yi er
庶可略尽骨肉私情	shu ke lue jin gu rou si qing
庶可免焦烁	shu ke mian jiao shuo
庶可相追陪	shu ke xiang zhui pei
庶可以封之于比屋	shu ke yi feng zhi yu bi wu
庶可以见病知源	shu ke yi jian bing zhi yuan
庶可展才智	shu ke zhan cai zhi
庶来村	shu lai cun
庶老	shu lao
庶乐村	shu le cun
庶类	shu lei
庶类蕃鲜	shu lei fan xian
庶类咸在下	shu lei xian zai xia
庶类以成兮	shu lei yi cheng xi
庶类以蕃	shu lei yi fan
庶离忧悲域	shu li you bei yu
庶僚	shu liao
庶六品	shu liu pin
庶刘侥幸	shu liu jiao xing
庶氓亦已丰	shu mang yi yi feng
庶免触藩之祸	shu mian chu fan zhi huo
庶免生嫌猜	shu mian sheng xian cai
庶民	shu min
庶民采之	shu min cai zhi
庶民弗信	shu min fu xin
庶民攻之	shu min gong zhi
庶民观礼教	shu min guan li jiao
庶民皆三月不得婚嫁	shu min jie san yue bu de hun jia
庶民去之	shu min qu zhi
庶民戏	shu min xi
庶民小子	shu min xiao zi
庶民以生	shu min yi sheng
庶民子來	shu min zi lai
庶民子来	shu min zi lai
庶母	shu mu
庶孽	shu nie
庶女	shu nv
庶女号苍天	shu nv hao cang tian
庶女叫天	shu nv jiao tian
庶女医香	shu nv yi xiang
庶女振风	shu nv zhen feng
庶品荷财成	shu pin he cai cheng
庶品杂类	shu pin za lei
庶七品	shu qi pin
庶洽朝野意	shu qia chao ye yi
庶情沿物应	shu qing yan wu ying
庶人	shu ren
庶人不传质为臣	shu ren bu chuan zhi wei chen
庶人坊	shu ren fang
庶人风	shu ren feng
庶人岂敢往哉	shu ren qi gan wang zai
庶人以旃	shu ren yi zhan
庶人有旦暮之业则劝	shu ren you dan mu zhi ye ze quan
庶人在官者	shu ren zai guan zhe
庶人章第六	shu ren zhang di liu
庶人之剑	shu ren zhi jian
庶人之剑何如	shu ren zhi jian he ru
庶人之忧也	shu ren zhi you ye
庶人之愚	shu ren zhi yu
庶人朱友珪	shu ren zhu you gui
庶三品	shu san pin
庶事	shu shi
庶事皆吾身	shu shi jie wu shen
庶使好生之人	shu shi hao sheng zhi ren
庶使孝子心	shu shi xiao zi xin
庶士	shu shi
庶士有朅	shu shi you qie
庶氏	shu shi
庶四品	shu si pin
庶遂平生游	shu sui ping sheng you
庶遂憩息欢	shu sui qi xi huan
庶遂亭育恩	shu sui ting yu en
庶随了义归	shu sui le yi gui
庶孙	shu sun
庶同昆阳举	shu tong kun yang ju
庶托文字传	shu tuo wen zi chuan
庶脱蹉跌厄	shu tuo cuo die e
庶往共饥渴	shu wang gong ji ke
庶威	shu wei
庶闻八解乐	shu wen ba jie le
庶五品	shu wu pin
庶务	shu wu
庶务纷纶	shu wu fen lun
庶务在政	shu wu zai zheng
庶无大悔	shu wu da hui
庶无罪悔	shu wu zui hui
庶物	shu wu
庶物群生	shu wu qun sheng
庶物失之者死	shu wu shi zhi zhe si
庶物随交泰	shu wu sui jiao tai
庶物以茂	shu wu yi mao
庶协南风熏	shu xie nan feng xun
庶姓	shu xing
庶羞	shu xiu
庶羞以赒给	shu xiu yi zhou gei
庶验百谷祥	shu yan bai gu xiang
庶业	shu ye
庶业其繁	shu ye qi fan
庶一品	shu yi pin
庶以白黑谗	shu yi bai hei chan
庶以报君亲	shu yi bao jun qin
庶以道自全	shu yi dao zi quan
庶以辅顽疏	shu yi fu wan shu
庶以具藜羹	shu yi ju li geng
庶以露厥诚	shu yi lu jue cheng
庶以明区区	shu yi ming qu qu
庶以蹑郊贺	shu yi nie jiao he
庶以勤苦志	shu yi qin ku zhi
庶以穷朝曛	shu yi qiong chao xun
庶以穷日夕	shu yi qiong ri xi
庶以去思论	shu yi qu si lun
庶以散予襟	shu yi san yu jin
庶以遂其生	shu yi sui qi sheng
庶以同气类	shu yi tong qi lei
庶以心相应	shu yi xin xiang ying
庶以知君诚	shu yi zhi jun cheng
庶矣对康哉	shu yi dui kang zai
庶矣哉	shu yi zai
庶尹	shu yin
庶尹陪三史	shu yin pei san shi
庶用达吾朋	shu yong da wu peng
庶用蠲斯疾	shu yong juan si ji
庶用慰沈浮	shu yong wei chen fu
庶用慰沉浮	shu yong wei chen fu
庶用慰雠	shu yong wei chou
庶用慰沈浮	shu yong wei shen fu
庶用延将衰	shu yong yan jiang shuai
庶右手足当踝而弹之	shu you shou zu dang huai er dan zhi
庶与达者论	shu yu da zhe lun
庶欲效一毫	shu yu xiao yi hao
庶狱	shu yu
庶虞动	shu yu dong
庶曰	shu yue
庶曰式臧	shu yue shi zang
庶斋老学丛谈	shu zhai lao xue cong tan
庶昭忠诚	shu zhao zhong cheng
庶征	shu zheng
庶政	shu zheng
庶政靡不举	shu zheng mi bu ju
庶正	shu zheng
庶追周任言	shu zhui zhou ren yan
庶兹浣尘襟	shu zi huan chen jin
庶子	shu zi
庶子定应牵赋咏	shu zi ding ying qian fu yong
庶子泉	shu zi quan
庶足充淹留	shu zu chong yan liu
庶作梁父吟	shu zuo liang fu yin
忄匡怯擅操柄	shu kuang qie shan cao bing
忄农	shu nong
忄犬物已暧昧	shu quan wu yi ai mei
恕不出售	shu bu chu shou
恕不奉陪	shu bu feng pei
恕德	shu de
恕德里	shu de li
恕对烙粱亏	shu dui lao liang kui
恕妃	shu fei
恕谷后集	shu gu hou ji
恕过初次吧	shu guo chu ci ba
恕己独在此	shu ji du zai ci
恕己及人	shu ji ji ren
恕己及物	shu ji ji wu
恕己忘内修	shu ji wang nei xiu
恕己之心恕人	shu ji zhi xin shu ren
恕筠	shu jun
恕诳驾之罪	shu kuang jia zhi zui
恕老臣无礼	shu lao chen wu li
恕明里	shu ming li
恕难从命	shu nan cong ming
恕人之心恕人	shu ren zhi xin shu ren
恕瑞玛	shu rui ma
恕瑞玛的传承	shu rui ma de chuan cheng
恕思	shu si
恕我不能跟过去了	shu wo bu neng gen guo qu le
恕我老了骨头疼放肆	shu wo lao le gu tou teng fang si
恕我冒昧	shu wo mao mei
恕我无能为力	shu wo wu neng wei li
恕我这一次罢	shu wo zhe yi ci ba
恕宥	shu you
恕之识见偏	shu zhi shi jian pian
恕直	shu zhi
恕中禅师	shu zhong chan shi
恕中禅师无愠	shu zhong chan shi wu yun
恕罪	shu zui
戍边	shu bian
戍边长裤	shu bian chang ku
戍边回雁寄情郎	shu bian hui yan ji qing lang
戍边弩	shu bian nu
戍边守国	shu bian shou guo
戍边役重畏酷法	shu bian yi zhong wei ku fa
戍兵久闲可小试	shu bing jiu xian ke xiao shi
戍兵骑马出萧墙	shu bing qi ma chu xiao qiang
戍漕	shu cao
戍潮路	shu chao lu
戍城聊一望	shu cheng liao yi wang
戍吊	shu diao
戍副	shu fu
戍妇闻我言	shu fu wen wo yan
戍缚迦尊者	shu fu jia zun zhe
戍狗	shu gou
戍古秋尘合	shu gu qiu chen he
戍鼓	shu gu
戍鼓北风传	shu gu bei feng chuan
戍鼓断人行	shu gu duan ren hang
戍鼓断人行	shu gu duan ren xing
戍鼓断人行秋边一雁声	shu gu duan ren xing qiu bian yi yan sheng
戍鼓音响绝	shu gu yin xiang jue
戍鼓犹长击	shu gu you chang ji
戍迦罗博乞史	shu jia luo bo qi shi
戍旌标白浪	shu jing biao bai lang
戍客	shu ke
戍客多离别	shu ke duo li bie
戍客戍清波	shu ke shu qing bo
戍客望边色	shu ke wang bian se
戍客望边色思归多苦颜	shu ke wang bian se si gui duo ku yan
戍客望边邑	shu ke wang bian yi
戍客望乡时	shu ke wang xiang shi
戍楼	shu lou
戍楼吹笛虎牙闲	shu lou chui di hu ya xian
戍楼春带雪	shu lou chun dai xue
戍楼刁斗催落月	shu lou diao dou cui luo yue
戍楼高并朔云平	shu lou gao bing shuo yun ping
戍楼梦不到中州	shu lou meng bu dao zhong zhou
戍楼鸣夕鼓	shu lou ming xi gu
戍楼侵岭路	shu lou qin ling lu
戍楼霜重角声残	shu lou shuang zhong jiao sheng can
戍楼西望烟尘黑	shu lou xi wang yan chen hei
戍楼西望烟尘黑汉兵屯在轮台北	shu lou xi wang yan chen hei han bing tun zai lun tai bei
戍楼闲上望星文	shu lou xian shang wang xing wen
戍楼云外静	shu lou yun wai jing
戍轮聿提	shu lun yu ti
戍缕多	shu lv duo
戍马饮之如飞翰	shu ma yin zhi ru fei han
戍密野花少	shu mi ye hua shao
戍婆揭罗僧诃	shu po jie luo seng he
戍浦北路	shu pu bei lu
戍浦江路	shu pu jiang lu
戍浦南路	shu pu nan lu
戍旗长卷夕阳中	shu qi chang juan xi yang zhong
戍强公寓	shu qiang gong yu
戍人	shu ren
戍人归日及瓜时	shu ren gui ri ji gua shi
戍人归日及瓜时	shu ren gui ri xi gua shi
戍人犹在玉关西	shu ren you zai yu guan xi
戍守	shu shou
戍头龙脑铺	shu tou long nao pu
戍土之精	shu tu zhi jing
戍陀	shu tuo
戍陀罗	shu tuo luo
戍陀战达罗	shu tuo zhan da luo
戍卫	shu wei
戍卫阿尔法	shu wei a er fa
戍卫埃普西隆	shu wei ai pu xi long
戍卫奥米克戎	shu wei ao mi ke rong
戍卫贝塔	shu wei bei ta
戍卫德尔塔	shu wei de er ta
戍卫风雪的铁卫	shu wei feng xue de tie wei
戍卫佛爱	shu wei fo ai
戍卫伽马	shu wei ga ma
戍卫官	shu wei guan
戍卫卡帕	shu wei ka pa
戍卫柯西	shu wei ke xi
戍卫拉姆达	shu wei la mu da
戍卫缪	shu wei miu
戍卫纽	shu wei niu
戍卫欧米伽	shu wei ou mi ga
戍卫派	shu wei pai
戍卫普西	shu wei pu xi
戍卫柔	shu wei rou
戍卫陶	shu wei tao
戍卫西	shu wei xi
戍卫西格玛	shu wei xi ge ma
戍卫西塔	shu wei xi ta
戍卫伊塔	shu wei yi ta
戍卫宇普西龙	shu wei yu pu xi long
戍卫约塔	shu wei yue ta
戍卫泽塔	shu wei ze ta
戍卫之盔	shu wei zhi kui
戍衛之傑	shu wei zhi jie
戍闲部伍分岐路	shu xian bu wu fen qi lu
戍削风骨	shu xue feng gu
戍鸦分落日	shu ya fen luo ri
戍烟千里直	shu yan qian li zhi
戍烟生不见	shu yan sheng bu jian
戍言	shu yan
戍傜	shu yao
戍摇旗影动	shu yao qi ying dong
戍御	shu yu
戍主	shu zhu
戍卒	shu zu
戍卒从此返	shu zu cong ci fan
戍卒厌糠核	shu zu yan kang he
抒厕	shu ce
抒发	shu fa
抒发自己的	shu fa zi ji de
抒航	shu hang
抒怀	shu huai
抒怀天田不日降皇舆	shu huai tian tian bu ri jiang huang yu
抒臼	shu jiu
抒罗康	shu luo kang
抒纳	shu na
抒炮灭艘门擞漱芜	shu pao mie sou men sou shu wu
抒情	shu qing
抒情部分	shu qing bu fen
抒情点	shu qing dian
抒情酒吧	shu qing jiu ba
抒情剧	shu qing ju
抒情满天星	shu qing man tian xing
抒情男高音	shu qing nan gao yin
抒情散文	shu qing san wen
抒情十一年前南渡客	shu qing shi yi nian qian nan du ke
抒情诗	shu qing shi
抒情诗人	shu qing shi ren
抒情网吧	shu qing wang ba
抒情文学	shu qing wen xue
抒情小调	shu qing xiao diao
抒情性体裁	shu qing xing ti cai
抒情因上郎中二十二叔	shu qing yin shang lang zhong er shi er shu
抒情语言活动	shu qing yu yan huo dong
抒情直观	shu qing zhi guan
抒情主人公	shu qing zhu ren gong
抒啥情	shu sha qing
抒坦清	shu tan qing
抒彤	shu tong
抒写	shu xie
抒意	shu yi
摅肝沥胆	shu gan li dan
摅怀俗尘外	shu huai su chen wai
摅怀谈笑喧	shu huai tan xiao xuan
摅怀亦自宽	shu huai yi zi kuan
摅情	shu qing
摅意	shu yi
摅羽翮兮超俗	shu yu he xi chao su
摅藻掞锦绮	shu zao shan jin qi
摅忠报国	shu zhong bao guo
数	shu
数奥	shu ao
数巴	shu ba
数白论黄	shu bai lun huang
数百步而出	shu bai bu er chu
数百幅影像	shu bai fu ying xiang
数百米深的大沟	shu bai mi shen de da gou
数百年	shu bai nian
数百年来王气消	shu bai nian lai wang qi xiao
数百平方公里内的城镇	shu bai ping fang gong li nei de cheng zhen
数板	shu ban
数板不沈城	shu ban bu shen cheng
数颁停禁圈换民田之旨	shu ban ting jin quan huan min tian zhi zhi
数杯宾客饱僮仆	shu bei bin ke bao tong pu
数杯春酒共谁倾	shu bei chun jiu gong shui qing
数杯还已醉	shu bei hai yi zui
数杯浇肠虽暂醉	shu bei jiao chang sui zan zui
数杯君不见	shu bei jun bu jian
数杯温酎雪中春	shu bei wen zhou xue zhong chun
数杯巫峡酒	shu bei wu xia jiu
数杯资好事	shu bei zi hao shi
数被官加税	shu bei guan jia shui
数被鬼揶揄	shu bei gui ye yu
数必酌于新声	shu bi zhuo yu xin sheng
数笔潇湘春自晓	shu bi xiao xiang chun zi xiao
数便	shu bian
数变	shu bian
数变量	shu bian liang
数编遗稿在	shu bian yi gao zai
数遍桥西树	shu bian qiao xi shu
数标	shu biao
数表	shu biao
数别屡开年	shu bie lv kai nian
数病脾气怯	shu bing pi qi qie
数不清	shu bu qing
数不清的缺点	shu bu qing de que dian
数不上	shu bu shang
数不胜数	shu bu sheng shu
数不着	shu bu zhao
数不足时	shu bu zu shi
数步藏清深	shu bu cang qing shen
数步湖光自不闲	shu bu hu guang zi bu xian
数步见湖潭	shu bu jian hu tan
数步一垂杨	shu bu yi chui yang
数步一徘徊	shu bu yi pai huai
数步一裴回	shu bu yi pei hui
数步一休还纵目	shu bu yi xiu hai zong mu
数步圆塘水	shu bu yuan tang shui
数步则一歇	shu bu ze yi xie
数扐卦辞推	shu cai gua ci tui
数采	shu cai
数测	shu ce
数层	shu ceng
数层乱泻云里峰	shu ceng luan xie yun li feng
数唱此歌悟明主	shu chang ci ge wu ming zhu
数尝於	shu chang yu
数朝闭阁卧	shu chao bi ge wo
数朝不肯东	shu chao bu ken dong
数朝辞簪笏	shu chao ci zan hu
数朝风雨凉	shu chao feng yu liang
数朝花雨细	shu chao hua yu xi
数朝至林岭	shu chao zhi lin ling
数称	shu cheng
数称溪公	shu cheng xi gong
数匙粱饭冷	shu chi liang fan leng
数尺江山万里遥	shu chi jiang shan wan li yao
数尺焦桐常在手	shu chi jiao tong chang zai shou
数尺柔条今日新	shu chi rou tiao jin ri xin
数冲	shu chong
数处白云生	shu chu bai yun sheng
数处惊眠鸟	shu chu jing mian niao
数处橘为洲	shu chu ju wei zhou
数处落帆还	shu chu luo fan hai
数处微明销不尽	shu chu wei ming xiao bu jin
数楚	shu chu
数传	shu chuan
数传电台	shu chuan dian tai
数传机	shu chuan ji
数椽庳屋茨生草	shu chuan bei wu ci sheng cao
数椽空屋枕清流	shu chuan kong wu zhen qing liu
数椽牢落长莓苔	shu chuan lao luo chang mei tai
数椽茅屋傍山隈	shu chuan mao wu bang shan wei
数椽生草覆莓苔	shu chuan sheng cao fu mei tai
数椽危败屋	shu chuan wei bai wu
数椽亦潇洒	shu chuan yi xiao sa
数创	shu chuang
数刺乃知	shu ci nai zhi
数刺其俞而药之	shu ci qi yu er yao zhi
数次	shu ci
数词	shu ci
数词可表示性	shu ci ke biao shi xing
数词缩语	shu ci suo yu
数丛芳草在堂阴	shu cong fang cao zai tang yin
数丛如雪色	shu cong ru xue se
数丛沙草群鸥散	shu cong sha cao qun ou san
数丛沙草群鸥散万顷江田一鹭飞	shu cong sha cao qun ou san wan qing jiang tian yi lu fei
数存势生	shu cun shi sheng
数寸碧峰头	shu cun bi feng tou
数寸凌云烟	shu cun ling yun yan
数村	shu cun
数村楼阁电中看	shu cun lou ge dian zhong kan
数村桑柘烟	shu cun sang zhe yan
数怛那怛写	shu da na da xie
数到琤摐杀点馀	shu dao cheng chuang sha dian yu
数到零	shu dao ling
数到刘公戏马年	shu dao liu gong xi ma nian
数到三就不哭	shu dao san jiu bu ku
数到仙游寺里来	shu dao xian you si li lai
数到云峰第几重	shu dao yun feng di ji chong
数到云峰第几重	shu dao yun feng di ji zhong
数叨	shu dao
数岛居中流	shu dao ju zhong liu
数得宝玉片	shu de bao yu pian
数得上	shu de shang
数得侍黄屋	shu de shi huang wu
数得着	shu de zhao
数的几何	shu de ji he
数的几何学	shu de ji he xue
数等江干沙	shu deng jiang gan sha
数滴	shu di
数第二	shu di er
数典忘祖	shu dian wang zu
数店疏仍密	shu dian shu reng mi
数点百姓	shu dian bai xing
数点彩霞重	shu dian cai xia zhong
数点断山横远碧	shu dian duan shan heng yuan bi
数点归鸦过别村	shu dian gui ya guo bie cun
数点寒灯	shu dian han deng
数点家山常在眼	shu dian jia shan chang zai yan
数点暮山青	shu dian mu shan qing
数点飘声供晚清	shu dian piao sheng gong wan qing
数点轻盈娇欲语	shu dian qing ying jiao yu yu
数点沙鸥堪乐道	shu dian sha ou kan le dao
数点是晨鸦	shu dian shi chen ya
数点新萤度	shu dian xin ying du
数点以色列的百姓	shu dian yi se lie de bai xing
数点有情吹面过	shu dian you qing chui mian guo
数点渔灯依古岸	shu dian yu deng yi gu an
数点雨声风约住	shu dian yu sheng feng yue zhu
数电实验	shu dian shi yan
数叠吴山圆楚梦	shu die wu shan yuan chu meng
数东瓜	shu dong gua
数东瓜道茄子	shu dong gua dao qie zi
数动一代者	shu dong yi dai zhe
数动之	shu dong zhi
数度登朝何处荣	shu du deng chao he chu rong
数度衍	shu du yan
数独	shu du
数独经典	shu du jing dian
数独魔法师	shu du mo fa shi
数塅桥	shu duan qiao
数短论长	shu duan lun chang
数对君王忆陇山	shu dui jun wang yi long shan
数对上	shu dui shang
数额	shu e
数额处罚	shu e chu fa
数额或标准	shu e huo biao zhun
数额收取借款	shu e shou qu jie kuan
数额特别巨大	shu e te bie ju da
数额提供借款	shu e ti gong jie kuan
数额支付利息	shu e zhi fu li xi
数发针而浅之	shu fa zhen er qian zhi
数法人	shu fa ren
数法日月星辰	shu fa ri yue xing chen
数法题解	shu fa ti jie
数反在下	shu fan zai xia
数帆残照满	shu fan can zhao man
数帆和雨下归舟	shu fan he yu xia gui zhou
数帆旗去疾	shu fan qi qu ji
数犯此者	shu fan ci zhe
数分	shu fen
数分红色上黄叶	shu fen hong se shang huang ye
数分裂	shu fen lie
数分天柱半	shu fen tian zhu ban
数峰拔昆仑	shu feng ba kun lun
数峰残日紫将销	shu feng can ri zi jiang xiao
数峰愁外月	shu feng chou wai yue
数峰出云间	shu feng chu yun jian
数峰当郡城	shu feng dang jun cheng
数峰对窊亭	shu feng dui wa ting
数峰湖心出	shu feng hu xin chu
数峰江上	shu feng jiang shang
数峰江上晓不见	shu feng jiang shang xiao bu jian
数峰苦	shu feng ku
数峰帘外盘	shu feng lian wai pan
数峰聊在目	shu feng liao zai mu
数峰明晚霞	shu feng ming wan xia
数峰清苦	shu feng qing ku
数峰青	shu feng qing
数峰入座争翔舞	shu feng ru zuo zheng xiang wu
数峰太白雪	shu feng tai bai xue
数峰危翠滴渔船	shu feng wei cui di yu chuan
数峰无语晚连空	shu feng wu yu wan lian kong
数峰行尽犹未归	shu feng xing jin you wei gui
数峰烟翠叠黄昏	shu feng yan cui die huang hun
数峰遥隐见	shu feng yao yin jian
数峰云断处	shu feng yun duan chu
数峰云脚垂平地	shu feng yun jiao chui ping di
数逢其极	shu feng qi ji
数风流人物	shu feng liu ren wu
数佛珠	shu fo zhu
数伏	shu fu
数服之解	shu fu zhi jie
数竿对一壶	shu gan dui yi hu
数竿君子竹	shu gan jun zi zhu
数竿青青竹	shu gan qing qing zhu
数竿修竹	shu gan xiu zhu
数公不可见	shu gong bu ke jian
数公各游宦	shu gong ge you huan
数沟	shu gou
数罟不入池	shu gu bu ru chi
数罟不入洿池	shu gu bu ru hu chi
数罟未除吾颡泚	shu gu wei chu wu sang ci
数谷	shu gu
数观察	shu guan cha
数归鸦	shu gui ya
数国	shu guo
数寒更思忆	shu han geng si yi
数行丹诏	shu hang dan zhao
数行烦恼	shu hang fan nao
数行归雁月边横	shu hang gui yan yue bian heng
数行红泪滴清池	shu hang hong lei di qing chi
数行嘉树红张锦	shu hang jia shu hong zhang jin
数行老泪寄西风	shu hang lao lei ji xi feng
数行清泪岭云南	shu hang qing lei ling yun nan
数行诗后语	shu hang shi hou yu
数行书似旧藏处	shu hang shu si jiu cang chu
数行书札忽临门	shu hang shu zha hu lin men
数行霜树	shu hang shuang shu
数行谁似高闲	shu hang shui si gao xian
数行乡泪一封书	shu hang xiang lei yi feng shu
数合	shu he
数黑	shu hei
数黑论白	shu hei lun bai
数黑论黄	shu hei lun huang
数花	shu hua
数花临磴日	shu hua lin deng ri
数花摇翠藤	shu hua yao cui teng
数换打球衣	shu huan da qiu yi
数环	shu huan
数黄道白	shu huang dao bai
数黄道黑	shu huang dao hei
数会议	shu hui yi
数回	shu hui
数回细写愁仍破	shu hui xi xie chou reng po
数回长者车	shu hui zhang zhe che
数魂腰链	shu hun yao lian
数即为消谷而大	shu ji wei xiao gu er da
数即为消谷而大坚一作紧	shu ji wei xiao gu er da jian yi zuo jin
数寄屋桥公园	shu ji wu qiao gong yuan
数急芙蓉带	shu ji fu rong dai
数既不合	shu ji bu he
数极不知危	shu ji bu zhi wei
数极斗心息	shu ji dou xin xi
数脊椎侠脊	shu ji zhui xia ji
数计学院	shu ji xue yuan
数计院	shu ji yuan
数记	shu ji
数记法	shu ji fa
数集	shu ji
数家	shu jia
数家分市井	shu jia fen shi jing
数家鸡犬如相识	shu jia ji quan ru xiang shi
数家连竹阴	shu jia lian zhu yin
数家邻水竹	shu jia lin shui zhu
数家留叶待蚕眠	shu jia liu ye dai can mian
数家茅屋清溪上	shu jia mao wu qing xi shang
数家茅屋闲临水	shu jia mao wu xian lin shui
数家同老寿	shu jia tong lao shou
数家烟火自为邻	shu jia yan huo zi wei lin
数家遥对北山岑	shu jia yao dui bei shan cen
数家砧杵秋山下	shu jia zhen chu qiu shan xia
数尖山嘴忽搀空	shu jian shan zui hu chan kong
数见不鲜	shu jian bu xian
数见铭钟鼎	shu jian ming zhong ding
数见羽书来	shu jian yu shu lai
数间茅屋残山外	shu jian mao wu can shan wai
数间茅屋苍山根	shu jian mao wu cang shan gen
数间茅屋久蹉跎	shu jian mao wu jiu cuo tuo
数间茅屋闲临水	shu jian mao wu xian lin shui
数间明月玉川屋	shu jian ming yue yu chuan wu
数间素壁初开后	shu jian su bi chu kai hou
数借柱史书	shu jie zhu shi shu
数节重重玳瑁文	shu jie chong chong dai mao wen
数尽承尘一簟花	shu jin cheng chen yi dian hua
数尽归程到家了	shu jin gui cheng dao jia le
数尽归鸦	shu jin gui ya
数尽厌厌雨	shu jin yan yan yu
数金怜俊迈	shu jin lian jun mai
数惊闻雀噪	shu jing wen que zao
数经甲科犹白身	shu jing jia ke you bai shen
数茎白发那抛得	shu jing bai fa na pao de
数茎斑发对秋风	shu jing ban fa dui qiu feng
数茎归发白	shu jing gui fa bai
数茎幽玉色	shu jing you yu shai
数窘乃见诗人才	shu jiong nai jian shi ren cai
数九	shu jiu
数九寒天	shu jiu han tian
数九寒天下大雪	shu jiu han tian xia da xue
数九隆冬	shu jiu long dong
数举除夜酒	shu ju chu ye jiu
数局争先对客棋	shu ju zheng xian dui ke qi
数据	shu ju
数据安全	shu ju an quan
数据板	shu ju ban
数据绑定	shu ju bang ding
数据邦联	shu ju bang lian
数据保护	shu ju bao hu
数据保护相应加密设备	shu ju bao hu xiang ying jia mi she bei
数据保护整体加密设备	shu ju bao hu zheng ti jia mi she bei
数据保留时间月	shu ju bao liu shi jian yue
数据保密	shu ju bao mi
数据包	shu ju bao
数据包交换机	shu ju bao jiao huan ji
数据包收发	shu ju bao shou fa
数据堡	shu ju bao
数据报	shu ju bao
数据报表	shu ju bao biao
数据报模式	shu ju bao mo shi
数据报文	shu ju bao wen
数据报业务	shu ju bao ye wu
